date,open,high,low,adjClose,value,volume,count,yesterday,close
2016-12-26,30000.0,30000.0,30000.0,30000.0,180000000000,6000000,2,1000.0,30000.0
2016-12-31,30150.0,30150.0,30150.0,30150.0,753750000,25000,1,30000.0,30150.0
2017-01-02,30156.0,30156.0,30156.0,30156.0,452340000,15000,1,30150.0,30156.0
2017-01-03,30170.0,30170.0,30170.0,30170.0,2715300000,90000,2,30156.0,30170.0
2017-01-04,30200.0,30200.0,30200.0,30200.0,2793500000,92500,4,30170.0,30200.0
2017-01-07,30250.0,30250.0,30250.0,30250.0,1512500000,50000,2,30200.0,30250.0
2017-01-08,30250.0,30250.0,30250.0,30250.0,907500000,30000,1,30250.0,30250.0
2017-01-09,30350.0,30350.0,30350.0,30350.0,910500000,30000,1,30250.0,30350.0
2017-01-11,30350.0,31100.0,30350.0,30806.0,39277500000,1275000,26,30350.0,31100.0
2017-01-14,31750.0,32500.0,31750.0,32389.0,65587500000,2025000,179,30806.0,32500.0
2017-01-15,34280.0,34280.0,34280.0,34280.0,1542600000,45000,3,32389.0,34280.0
2017-01-16,36382.0,37800.0,36382.0,37027.0,2036460000,55000,4,34280.0,37800.0
2017-01-17,38237.0,38998.0,38237.0,38579.0,1736037200,45000,4,37027.0,38998.0
2017-01-18,41955.0,45000.0,41955.0,44811.0,10127370000,226000,15,38579.0,45000.0
2017-01-21,44815.0,44815.0,44815.0,44815.0,448150000,10000,1,44811.0,44815.0
2017-01-22,45081.0,45081.0,45081.0,45081.0,540972000,12000,3,44815.0,45081.0
2017-01-23,45717.0,45717.0,45717.0,45717.0,749758800,16400,3,45081.0,45717.0
2017-01-24,46183.0,46183.0,46183.0,46183.0,461830000,10000,3,45717.0,46183.0
2017-01-25,46415.0,48714.0,46415.0,48488.0,5236742600,108000,12,46183.0,48714.0
2017-01-29,49983.0,51953.0,49983.0,51559.0,5155900000,100000,6,48488.0,51953.0
2017-01-30,51042.0,51042.0,51040.0,51042.0,1786460000,35000,2,51559.0,51040.0
2017-01-31,52253.0,52253.0,52253.0,52253.0,6009095000,115000,11,51042.0,52253.0
2017-02-01,52773.0,52773.0,52773.0,52773.0,2902515000,55000,5,52253.0,52773.0
2017-02-04,52874.0,53234.0,52874.0,53081.0,1247399000,23500,2,52773.0,53234.0
2017-02-05,53495.0,53574.0,53495.0,53568.0,21882727500,408500,10,53081.0,53574.0
2017-02-06,53789.0,53789.0,53789.0,53789.0,618573500,11500,1,53568.0,53789.0
2017-02-07,54879.0,54879.0,54879.0,54879.0,1800031200,32800,3,53789.0,54879.0
2017-02-08,55651.0,55651.0,55651.0,55651.0,1530402500,27500,3,54879.0,55651.0
2017-02-11,55691.0,55691.0,55691.0,55691.0,1807172950,32450,5,55651.0,55691.0
2017-02-12,55583.0,55583.0,55583.0,55583.0,1400691600,25200,4,55691.0,55583.0
2017-02-13,55937.0,55937.0,55937.0,55937.0,1471143100,26300,3,55583.0,55937.0
2017-02-15,55959.0,55959.0,55959.0,55959.0,2154421500,38500,9,55937.0,55959.0
2017-02-19,56135.0,56135.0,56135.0,56135.0,1279878000,22800,2,55959.0,56135.0
2017-02-20,56179.0,56179.0,56179.0,56179.0,1264027500,22500,2,56135.0,56179.0
2017-02-21,56979.0,56979.0,56979.0,56979.0,3031282800,53200,3,56179.0,56979.0
2017-02-22,57679.0,57679.0,57679.0,57679.0,1658271250,28750,3,56979.0,57679.0
2017-02-25,57987.0,57987.0,57986.0,57987.0,1119147100,19300,2,57679.0,57986.0
2017-02-27,58149.0,58149.0,58149.0,58149.0,1456632450,25050,2,57987.0,58149.0
2017-02-28,58149.0,58149.0,58149.0,58149.0,1453725,25,1,58149.0,58149.0
2017-03-01,58113.0,58113.0,58113.0,58113.0,1319165100,22700,4,58149.0,58113.0
2017-03-04,58223.0,58223.0,58223.0,58223.0,1612777100,27700,3,58113.0,58223.0
2017-03-06,58314.0,58314.0,58314.0,58314.0,1801902600,30900,5,58223.0,58314.0
2017-03-08,58241.0,58270.0,58241.0,58257.0,1555461000,26700,4,58314.0,58270.0
2017-03-11,58875.0,58875.0,58260.0,58266.0,48535500000,833000,84,58257.0,58260.0
2017-03-13,58347.0,58347.0,58347.0,58347.0,1826261100,31300,5,58266.0,58347.0
2017-03-28,58497.0,58497.0,58497.0,58497.0,1088044200,18600,1,58347.0,58497.0
2017-04-03,58589.0,58589.0,58589.0,58589.0,1939295900,33100,3,58497.0,58589.0
2017-04-05,59090.0,59100.0,59090.0,59095.0,1648761000,27900,4,58589.0,59100.0
2017-04-10,58697.0,58697.0,58697.0,58697.0,1819607000,31000,2,59095.0,58697.0
2017-04-12,59476.0,59476.0,59476.0,59476.0,1457162000,24500,1,58697.0,59476.0
2017-04-15,60124.0,60124.0,60124.0,60124.0,2104340000,35000,3,59476.0,60124.0
2017-04-18,59516.0,59516.0,59516.0,59516.0,5058860000,85000,12,60124.0,59516.0
2017-04-23,60357.0,60357.0,60357.0,60357.0,1569282000,26000,1,59516.0,60357.0
2017-04-29,60657.0,60657.0,60657.0,60657.0,1728724500,28500,1,60357.0,60657.0
2017-05-02,60987.0,60987.0,60987.0,60987.0,1427095800,23400,1,60657.0,60987.0
2017-05-06,61587.0,61587.0,61587.0,61587.0,4988547000,81000,3,60987.0,61587.0
2017-05-08,62095.0,62095.0,62095.0,62095.0,3415225000,55000,3,61587.0,62095.0
2017-05-13,62896.0,63215.0,62896.0,63032.0,11787072000,187000,26,62095.0,63215.0
2017-05-16,63455.0,63455.0,63455.0,63455.0,951825000,15000,2,63032.0,63455.0
2017-05-22,62177.0,62177.0,62177.0,62177.0,1709867500,27500,1,63455.0,62177.0
2017-05-24,61979.0,61979.0,61979.0,61979.0,2999783600,48400,2,62177.0,61979.0
2017-05-28,61783.0,61783.0,61783.0,61783.0,1797885300,29100,2,61979.0,61783.0
2017-05-31,62109.0,62109.0,62109.0,62109.0,1664521200,26800,1,61783.0,62109.0
2017-06-11,62074.0,62074.0,62074.0,62074.0,931110000,15000,1,62109.0,62074.0
2017-06-18,62263.0,62263.0,62263.0,62263.0,1618838000,26000,2,62074.0,62263.0
2017-06-25,62439.0,62439.0,62439.0,62439.0,1623414000,26000,1,62263.0,62439.0
2017-07-01,62439.0,62439.0,62439.0,62439.0,93658500,1500,1,62439.0,62439.0
2017-07-05,62738.0,62738.0,62738.0,62738.0,1323771800,21100,4,62439.0,62738.0
2017-07-12,63567.0,63567.0,63567.0,63567.0,1608245100,25300,2,62738.0,63567.0
2017-07-31,63987.0,63987.0,63987.0,63954.0,1471701000,23000,4,63207.0,63987.0
2017-08-01,65128.0,65128.0,65128.0,65128.0,1647738400,25300,5,63954.0,65128.0
2017-08-08,65348.0,65348.0,65348.0,65348.0,743333500,11375,3,65128.0,65348.0
