date,open,high,low,adjClose,value,volume,count,yesterday,close
2021-06-09,2200.0,2200.0,2200.0,2200.0,329998935200,149999516,2910378,1000.0,2200.0
2021-06-12,2310.0,2310.0,2310.0,2298.0,14030443350,6073785,15993,2200.0,2310.0
2021-06-13,2412.0,2412.0,2412.0,2395.0,13935624264,5777622,15170,2298.0,2412.0
2021-06-14,2514.0,2514.0,2514.0,2475.0,11463078258,4559697,16722,2395.0,2514.0
2021-06-15,2598.0,2598.0,2598.0,2598.0,18203450766,7006717,23567,2475.0,2598.0
2021-06-16,2727.0,2727.0,2727.0,2727.0,20822469363,7635669,38376,2598.0,2727.0
2021-06-19,2863.0,2863.0,2863.0,2863.0,15828212883,5528541,19985,2727.0,2863.0
2021-06-20,3006.0,3006.0,3006.0,3006.0,16560222336,5509056,22307,2863.0,3006.0
2021-06-21,3156.0,3156.0,3156.0,3156.0,38920719864,12332294,29031,3006.0,3156.0
2021-06-22,3313.0,3313.0,3313.0,3313.0,42092049308,12705116,43757,3156.0,3313.0
2021-07-03,3800.0,3990.0,3797.0,3883.0,573281388093,147657067,193487,3148.0,3990.0
2021-07-04,3999.0,4077.0,3689.0,4038.0,295975463158,73291854,230364,3883.0,4077.0
2021-07-05,4239.0,4239.0,4239.0,4239.0,49261703013,11621067,54280,4038.0,4239.0
2021-07-06,4450.0,4450.0,4450.0,4450.0,68844103250,15470585,43544,4239.0,4450.0
2021-07-07,4672.0,4672.0,4672.0,4672.0,78240764608,16746739,34762,4450.0,4672.0
2021-07-10,4905.0,4905.0,4531.0,4770.0,631210800466,132329056,176158,4672.0,4731.0
2021-07-11,4790.0,4790.0,4535.0,4630.0,283934580956,61326266,119069,4770.0,4553.0
2021-07-12,4480.0,4698.0,4399.0,4506.0,199172904744,44197532,90295,4630.0,4436.0
2021-07-13,4399.0,4710.0,4299.0,4590.0,218899189758,47691715,62996,4506.0,4662.0
2021-07-14,4590.0,4819.0,4580.0,4794.0,165883125059,34603959,46922,4590.0,4819.0
2021-07-17,4900.0,4930.0,4559.0,4737.0,252607915188,53328888,48952,4794.0,4608.0
2021-07-18,4640.0,4640.0,4501.0,4505.0,45906736857,10190153,8935,4737.0,4501.0
2021-07-19,4310.0,4630.0,4300.0,4427.0,109897511343,24823208,49836,4505.0,4370.0
2021-07-26,4466.0,4470.0,4206.0,4235.0,133582866844,31541026,25707,4427.0,4206.0
2021-07-27,4235.0,4235.0,4024.0,4077.0,44797383743,10988094,15992,4235.0,4024.0
2021-07-28,3878.0,4110.0,3874.0,4004.0,86028584473,21483134,36476,4077.0,4095.0
