date,open,high,low,adjClose,value,volume,count,yesterday,close
2021-05-12,6179.0,6179.0,6179.0,6179.0,401633140121,64999699,2369914,1000.0,6179.0
2021-05-15,6487.0,6487.0,6487.0,6487.0,15817868365,2438395,13183,6179.0,6487.0
2021-05-16,6811.0,6811.0,6811.0,6811.0,17032124669,2500679,10059,6487.0,6811.0
2021-05-17,7151.0,7151.0,7151.0,7151.0,17707978394,2476294,10141,6811.0,7151.0
2021-05-18,7508.0,7508.0,7508.0,7508.0,18556968008,2471626,13663,7151.0,7508.0
2021-05-19,7883.0,7883.0,7883.0,7883.0,19286965599,2446653,22886,7508.0,7883.0
2021-05-22,8277.0,8277.0,8277.0,8130.0,9890799798,1194974,29979,7883.0,8277.0
2021-05-23,8536.0,8536.0,8536.0,8320.0,7585482256,888646,25014,8130.0,8536.0
2021-05-24,8736.0,8736.0,8736.0,8736.0,18260301696,2090236,28508,8320.0,8736.0
2021-05-25,9172.0,9172.0,9172.0,9172.0,129835869444,14155677,88314,8736.0,9172.0
2021-05-26,9630.0,9630.0,9630.0,9630.0,156243620250,16224675,71826,9172.0,9630.0
2021-05-30,10111.0,10111.0,10111.0,10111.0,43991383684,4350844,33304,9630.0,10111.0
2021-05-31,10616.0,10616.0,10616.0,10616.0,23823662848,2244128,52844,10111.0,10616.0
2021-06-01,11146.0,11146.0,11146.0,10920.0,9959831534,893579,29939,10616.0,11146.0
2021-06-02,11466.0,11466.0,11466.0,11240.0,10465935480,912780,31604,10920.0,11466.0
2021-06-07,11802.0,11802.0,11802.0,11802.0,17298108786,1465693,49152,11240.0,11802.0
2021-06-08,12392.0,12392.0,12392.0,12392.0,22584965248,1822544,47649,11802.0,12392.0
2021-06-12,12450.0,12460.0,11773.0,11926.0,443768126938,37210303,121949,12392.0,11810.0
2021-06-13,11800.0,12522.0,11756.0,12339.0,232975557576,18881125,76391,11926.0,12522.0
2021-06-14,12955.0,12955.0,11813.0,12954.0,178465512261,13777232,10802,12339.0,12955.0
2021-06-15,13490.0,13601.0,12962.0,13370.0,362376413580,27103432,89134,12954.0,13600.0
2021-06-16,13890.0,14038.0,13500.0,14014.0,208400378157,14870650,40569,13370.0,14038.0
2021-06-19,14600.0,14714.0,14038.0,14639.0,218088636051,14897771,26297,14014.0,14714.0
2021-06-20,15150.0,15370.0,14700.0,15306.0,176448015890,11528372,21096,14639.0,15370.0
2021-07-03,12750.0,12750.0,12750.0,12750.0,34337216250,2693115,1469,14456.0,12750.0
2021-07-04,12400.0,13387.0,12400.0,13025.0,346422001129,26595830,41816,12750.0,13387.0
2021-07-07,13676.0,13676.0,13676.0,13676.0,158963861264,11623564,12928,13025.0,13676.0
2021-07-10,14266.0,14359.0,13815.0,14250.0,272287047600,19107244,38829,13676.0,14359.0
2021-07-11,14800.0,14962.0,14359.0,14890.0,62373870884,4188839,17340,14250.0,14962.0
2021-07-12,15634.0,15634.0,15634.0,15634.0,33225220460,2125190,16822,14890.0,15634.0
2021-07-13,16415.0,16415.0,16415.0,16415.0,86376928295,5262073,15949,15634.0,16415.0
2021-07-14,16400.0,17229.0,15595.0,16147.0,782483659934,48461170,49112,16415.0,15840.0
2021-07-17,15860.0,16000.0,15340.0,15513.0,294124679168,18959977,34344,16147.0,15340.0
2021-07-18,15018.0,15027.0,14738.0,14783.0,144154349211,9751217,8856,15513.0,14738.0
2021-07-19,14100.0,15450.0,14100.0,14888.0,248702881431,16704984,33765,14783.0,14860.0
2021-07-26,14950.0,15540.0,14890.0,15186.0,125344956827,8254236,16762,14888.0,14990.0
2021-07-27,15200.0,15210.0,14442.0,14718.0,124859274764,8483640,17880,15186.0,14800.0
2021-07-28,14500.0,14500.0,13983.0,14055.0,110028838836,7828602,19360,14718.0,13983.0
2021-07-31,13530.0,14750.0,13530.0,14452.0,101486186285,7022327,13042,14055.0,14200.0
2021-08-01,14330.0,14530.0,13730.0,13854.0,91815369834,6627549,14037,14452.0,13735.0
2021-08-02,13870.0,14300.0,13201.0,13928.0,93040650667,6679932,12142,13854.0,14110.0
2021-08-03,14099.0,14624.0,13614.0,14564.0,146490101360,10058205,9488,13928.0,14624.0
2021-08-04,14750.0,15181.0,14650.0,14949.0,102075412871,6828291,9413,14564.0,14856.0
2021-08-07,14970.0,15250.0,14250.0,14555.0,100795478675,6924956,11896,14949.0,14390.0
2021-08-08,14250.0,14730.0,13946.0,14405.0,79257125333,5501981,9997,14555.0,14330.0
2021-08-09,14460.0,14970.0,14300.0,14721.0,79488720399,5399793,9517,14405.0,14830.0
2021-08-10,14990.0,14990.0,14400.0,14728.0,74635152827,5067423,12187,14721.0,14750.0
2021-08-11,14900.0,15250.0,14630.0,15069.0,106260100052,7051740,16863,14728.0,15197.0
