date,open,high,low,adjClose,value,volume,count,yesterday,close
2021-07-10,10000.0,10000.0,10000.0,10000.0,990000000000,99000000,2088,10000.0,10000.0
2021-08-02,10300.0,10490.0,10130.0,10303.0,13903015025,1349455,375,10000.0,10247.0
2021-08-03,10300.0,10350.0,10131.0,10191.0,36174683443,3549652,353,10303.0,10140.0
2021-08-04,10199.0,10199.0,10136.0,10143.0,7618923011,751166,187,10191.0,10140.0
2021-08-07,10153.0,10161.0,10153.0,10154.0,4244727834,418030,85,10143.0,10160.0
2021-08-08,10170.0,10250.0,10159.0,10187.0,28896927271,2836631,118,10154.0,10250.0
2021-08-09,10190.0,10398.0,10190.0,10356.0,9070575659,875906,104,10187.0,10340.0
2021-08-10,10300.0,10500.0,10300.0,10409.0,7063336164,678586,121,10356.0,10410.0
2021-08-11,10210.0,10450.0,10210.0,10420.0,27674919783,2656020,172,10409.0,10420.0
2021-08-14,10449.0,10489.0,10256.0,10405.0,2569444625,246944,73,10420.0,10339.0
2021-08-15,10449.0,10449.0,10351.0,10421.0,106595728193,10229000,261,10405.0,10380.0
2021-08-22,10490.0,10594.0,10318.0,10520.0,4555448019,433043,152,10421.0,10549.0
2021-08-23,10555.0,10570.0,10382.0,10467.0,2293883988,219155,89,10520.0,10497.0
2021-08-24,10500.0,10562.0,10500.0,10534.0,2159164767,204969,82,10467.0,10562.0
2021-08-25,10550.0,10575.0,10529.0,10557.0,1382682498,130976,75,10534.0,10574.0
2021-08-28,10507.0,10991.0,10507.0,10570.0,4027427979,381019,104,10557.0,10700.0
2021-08-29,10750.0,10750.0,10457.0,10513.0,4975497589,473278,84,10570.0,10543.0
2021-08-30,10500.0,10509.0,10301.0,10325.0,12215896933,1183179,76,10513.0,10359.0
2021-08-31,10433.0,10454.0,10350.0,10393.0,4289254939,412712,73,10325.0,10410.0
2021-09-01,10400.0,10504.0,10400.0,10450.0,42677919059,4083948,80,10393.0,10479.0
2021-09-04,10455.0,10599.0,10345.0,10460.0,3860112989,369023,82,10450.0,10540.0
2021-09-05,10460.0,10539.0,10460.0,10499.0,24312489936,2315632,100,10460.0,10510.0
2021-09-06,10504.0,10504.0,10411.0,10458.0,778028167,74394,58,10499.0,10488.0
2021-09-07,10488.0,10488.0,10402.0,10427.0,1638707014,157167,64,10458.0,10443.0
2021-09-08,10490.0,10545.0,10436.0,10493.0,3099906457,295416,79,10427.0,10509.0
2021-09-11,10495.0,10553.0,10475.0,10498.0,1435283334,136714,50,10493.0,10499.0
2021-09-12,10483.0,10483.0,10395.0,10411.0,3420349519,328533,36,10498.0,10419.0
2021-09-13,10400.0,10400.0,10354.0,10372.0,493713193,47602,25,10411.0,10354.0
2021-09-14,10448.0,10448.0,10375.0,10409.0,1406812948,135155,40,10372.0,10377.0
2021-09-15,10450.0,10450.0,10375.0,10401.0,710733031,68335,32,10409.0,10410.0
2021-09-18,10410.0,10410.0,10275.0,10324.0,458921120,44450,26,10401.0,10380.0
2021-09-19,10300.0,10300.0,10150.0,10151.0,102716736400,10118880,240,10324.0,10200.0
2021-09-20,10200.0,10299.0,10180.0,10191.0,3038151580,298127,38,10151.0,10187.0
2021-09-21,10200.0,10260.0,10177.0,10199.0,621226908,60908,35,10191.0,10200.0
2021-09-22,10200.0,10387.0,10200.0,10299.0,713341309,69260,29,10199.0,10270.0
2021-09-25,10439.0,10439.0,10273.0,10310.0,1004866187,97465,32,10299.0,10300.0
2021-09-26,10355.0,10355.0,10247.0,10269.0,793445830,77263,29,10310.0,10353.0
2021-09-28,10275.0,10353.0,10273.0,10310.0,958600567,92975,34,10269.0,10311.0
2021-09-29,10333.0,10500.0,10333.0,10423.0,1662062814,159464,48,10310.0,10435.0
2021-10-02,10579.0,10580.0,10500.0,10529.0,1743094533,165558,60,10423.0,10559.0
2021-10-03,10555.0,10559.0,10355.0,10404.0,1371215332,131794,34,10529.0,10415.0
2021-10-04,10490.0,10535.0,10350.0,10443.0,2399707267,229801,46,10404.0,10415.0
2021-10-06,10437.0,10467.0,10389.0,10422.0,2346697574,225164,38,10443.0,10440.0
2021-10-09,10391.0,10391.0,10251.0,10275.0,1086070889,105697,14,10422.0,10281.0
2021-10-10,10277.0,10277.0,10222.0,10239.0,958313958,93591,19,10275.0,10250.0
2021-10-11,10241.0,10301.0,10188.0,10238.0,1712998728,167311,47,10239.0,10212.0
2021-10-12,10189.0,10189.0,10109.0,10127.0,1132330801,111812,42,10238.0,10110.0
2021-10-13,10119.0,10200.0,10111.0,10119.0,1710208227,169006,27,10127.0,10199.0
2021-10-16,10150.0,10329.0,10128.0,10220.0,2112892118,206732,41,10119.0,10223.0
2021-10-17,10217.0,10217.0,10200.0,10203.0,1672369204,163907,29,10220.0,10200.0
2021-10-18,10193.0,10200.0,10105.0,10124.0,2495690882,246504,26,10203.0,10130.0
2021-10-19,10127.0,10288.0,10125.0,10173.0,1271499428,124990,23,10124.0,10203.0
2021-10-20,10160.0,10185.0,10159.0,10170.0,10740018626,1056051,46,10173.0,10170.0
2021-10-23,10280.0,10330.0,10240.0,10269.0,1341623800,130644,36,10170.0,10330.0
2021-10-25,10280.0,10390.0,10280.0,10312.0,589314582,57150,29,10269.0,10316.0
2021-10-26,10291.0,10300.0,10268.0,10289.0,21838539510,2122429,41,10312.0,10275.0
2021-10-27,10300.0,10455.0,10265.0,10336.0,3191637178,308774,42,10289.0,10277.0
2021-10-30,10303.0,10303.0,10200.0,10208.0,6694065696,655773,37,10336.0,10230.0
2021-10-31,10230.0,10230.0,10140.0,10164.0,754399243,74221,29,10208.0,10140.0
2021-11-01,10240.0,10300.0,10193.0,10263.0,151580659,14770,16,10164.0,10290.0
2021-11-02,10201.0,10265.0,10201.0,10229.0,690771193,67532,24,10263.0,10260.0
2021-11-03,10230.0,10300.0,10230.0,10289.0,733888616,71326,22,10229.0,10300.0
2021-11-06,10311.0,10394.0,10311.0,10361.0,1255787397,121199,43,10289.0,10385.0
2021-11-07,10383.0,10400.0,10320.0,10376.0,1502144764,144766,41,10361.0,10398.0
2021-11-08,10400.0,10454.0,10370.0,10398.0,15259097715,1467535,77,10376.0,10441.0
2021-11-09,10400.0,10423.0,10370.0,10371.0,38514152704,3713721,115,10398.0,10412.0
2021-11-10,10479.0,10599.0,10410.0,10483.0,2570410717,245197,56,10371.0,10587.0
2021-11-13,10650.0,11050.0,10535.0,10741.0,36236377534,3373661,345,10483.0,11040.0
2021-11-14,11059.0,11063.0,10800.0,10983.0,7573356652,689537,97,10741.0,10823.0
2021-11-15,10820.0,10820.0,10646.0,10729.0,4479527970,417497,89,10983.0,10710.0
2021-11-16,10750.0,10900.0,10710.0,10826.0,3122327660,288414,70,10729.0,10893.0
