date,open,high,low,adjClose,value,volume,count,yesterday,close
2020-08-01,10000.0,10000.0,10000.0,10000.0,235483340000,23548334,5425,10000.0,10000.0
2020-08-02,10000.0,10000.0,10000.0,10000.0,1706979030000,170697903,107783,10000.0,10000.0
2020-08-03,10000.0,10000.0,10000.0,10000.0,1202000480000,120200048,16160,10000.0,10000.0
2020-08-04,10000.0,10000.0,10000.0,10000.0,755537150000,75553715,10781,10000.0,10000.0
2020-09-20,10370.0,10580.0,10369.0,10414.0,136720527714,13128570,2682,10000.0,10500.0
2020-09-21,10500.0,11350.0,10210.0,10644.0,418156450739,39285319,7358,10414.0,11350.0
2020-09-22,11600.0,11708.0,11350.0,11666.0,115624849239,9911466,1764,10644.0,11708.0
2020-09-23,12832.0,12832.0,12832.0,12832.0,61676879680,4806490,711,11666.0,12832.0
2020-09-26,14115.0,14115.0,13000.0,14044.0,936446980564,66681328,12265,12832.0,14115.0
2020-09-27,14998.0,15448.0,13020.0,14639.0,915954643041,62571274,18299,14044.0,15290.0
2020-09-29,15210.0,15210.0,15210.0,15210.0,84363055920,5546552,540,14639.0,15210.0
2020-09-30,15400.0,15880.0,13750.0,14604.0,744847249202,51001558,14731,15210.0,14100.0
2020-10-03,14000.0,14597.0,13144.0,13492.0,734012795438,54405289,12565,14604.0,13260.0
2020-10-04,13150.0,13420.0,12143.0,12411.0,531813045151,42850754,8670,13492.0,12150.0
2020-10-05,12000.0,13600.0,11710.0,13042.0,696551366669,53407536,10499,12411.0,13598.0
2020-10-06,14346.0,14346.0,13000.0,13842.0,4377909714,316266,99,12411.0,13880.0
2020-10-07,14366.0,14700.0,12900.0,13494.0,716736147042,53113394,12092,13842.0,13180.0
2020-10-10,13100.0,13480.0,12685.0,13076.0,333899492999,25534414,6333,13494.0,12999.0
2020-10-11,13000.0,13690.0,12900.0,13244.0,498055038934,37606226,8415,13076.0,12910.0
2020-10-12,12910.0,13000.0,12300.0,12577.0,267441719110,21264705,5398,13244.0,12560.0
2020-10-13,12600.0,12900.0,12080.0,12430.0,152533077799,12271346,3395,12577.0,12420.0
2020-10-14,12490.0,12560.0,11940.0,12103.0,156051746373,12893842,3123,12430.0,12079.0
2020-10-18,11900.0,12079.0,11200.0,11442.0,136713285733,11948660,3327,12103.0,11355.0
2020-10-19,10810.0,11290.0,10600.0,10861.0,134982185997,12427865,3185,11442.0,10740.0
2020-10-20,10780.0,11640.0,10150.0,10898.0,191313590480,17554615,4177,10861.0,11360.0
2020-10-21,11600.0,11780.0,10900.0,11307.0,252021153673,22289865,4688,10898.0,11119.0
2020-10-24,10860.0,11200.0,10340.0,10587.0,125718070837,11875073,3189,11307.0,10400.0
2020-10-26,10080.0,10700.0,10010.0,10316.0,170562403161,16534145,3628,10587.0,10470.0
2020-10-27,10580.0,10688.0,10100.0,10258.0,115992440399,11307044,2366,10316.0,10251.0
