date,open,high,low,adjClose,value,volume,count,yesterday,close
2022-10-22,20000.0,20000.0,13550.0,15253.0,915172809940,60000000,175,1000.0,13550.0
2022-10-23,16320.0,16320.0,16000.0,16320.0,249944036180,15318680,1417,15253.0,16320.0
2022-10-24,16600.0,16850.0,15610.0,16390.0,171694394600,10476709,2595,16320.0,15800.0
2022-10-25,15900.0,15900.0,15250.0,15300.0,34265330730,2239796,618,16390.0,15250.0
2022-10-26,14900.0,15200.0,14240.0,14790.0,90331348500,6106655,859,15300.0,14550.0
2022-10-29,14890.0,15770.0,14030.0,14550.0,12327697900,849698,263,14790.0,14230.0
2022-10-30,14220.0,14750.0,13790.0,14500.0,23079623340,1591661,292,14550.0,14600.0
2022-10-31,14590.0,15130.0,14300.0,14530.0,5685793840,389780,166,14500.0,14450.0
2022-11-01,14300.0,14580.0,13980.0,14160.0,18280197890,1291227,325,14530.0,14150.0
2022-11-02,14000.0,15150.0,13940.0,14670.0,16321612180,1112586,282,14160.0,14930.0
2022-11-05,14240.0,15500.0,14240.0,15090.0,28771994600,1907133,418,14670.0,14560.0
2022-11-06,14760.0,15240.0,14210.0,14640.0,23479751890,1603910,344,15090.0,15040.0
2022-11-07,14510.0,15330.0,14500.0,14860.0,9273849280,617826,216,14640.0,15030.0
2022-11-08,15040.0,15180.0,14510.0,14820.0,8216702790,555629,140,14860.0,14970.0
2022-11-09,15000.0,15090.0,14550.0,14790.0,3673914280,249834,86,14820.0,14800.0
2022-11-12,14720.0,14890.0,14540.0,14760.0,2698887950,184219,126,14790.0,14830.0
2022-11-13,14540.0,15460.0,14300.0,14980.0,12128217240,806554,170,14760.0,14990.0
2022-11-14,14910.0,15090.0,14550.0,14940.0,4834037670,325384,71,14980.0,14700.0
2022-11-15,14710.0,15090.0,14700.0,14930.0,2018997840,135650,46,14940.0,15000.0
2022-11-16,14880.0,15000.0,14500.0,14890.0,3794238450,256978,60,14930.0,15000.0
2022-11-19,15000.0,15050.0,14560.0,14880.0,1221804750,82669,40,14890.0,14650.0
2022-11-20,14600.0,14980.0,14520.0,14830.0,4113183510,279599,89,14880.0,14890.0
2022-11-21,14560.0,14850.0,14560.0,14820.0,433501740,29685,18,14830.0,14630.0
2022-11-22,14980.0,14980.0,14250.0,14720.0,3577096620,248449,65,14820.0,14770.0
